"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-05-02"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"The Massiano Island Colonial","https://my.matterport.com/models/Mu6fGbm4a6Y","Model Homes","Massiano 25G, Azure at Hacienda Lakes - Estates 3909","Toll Brothers","","8778 Saint Lucia Drive, Naples, FL, 34114, US","Public","Not Deleted","2021-03-18","10390","6728","4451"
"121E22ND - Residence S501","https://my.matterport.com/models/Mv7rtkVN6tw","Archived","121 East 22nd 4041","Toll Brothers City Living","","121 East 22nd Street, New York, NY, 10010, US","Not Public","Not Deleted","2020-07-24","12160","8270","6451"
"Parker Modern","https://my.matterport.com/models/Mvy9BCuei2m","Model Homes","Reserve at Black Mountain 4587","Toll Brothers","","8366 E Old Paint Trail, Scottsdale, AZ, 85266, US","Public","Not Deleted","2022-08-23","5860","4073","2538"
"The Porter Modern","https://my.matterport.com/models/MWE6vHFDrEJ","QMI - Unstaged Homes","Porter 59W, Canyon Point @ Traverse Mtn - Cascade Coll 4286","Toll Brothers","","1867 West Oakridge Drive, Lehi, UT, 84043, US","Public","Not Deleted","2021-01-08","6","3","2"
"The Reed","https://my.matterport.com/models/MYxa745RG4g","Model Homes","Reed 3W5, The Oaks North - Garden 4472","Toll Brothers","","5772 W Riva Capri St, Meridian, ID, 83646, US","Public","Not Deleted","2021-04-13","8149","5028","3122"
"The Donato Spanish Contemporary","https://my.matterport.com/models/n2xZEbq6MiR","Model Homes","Donato 5WS, Toll Brothers at Inspirada - Ravenna 2918","Toll Brothers","","2655 Lilac Vine Court, Henderson, NV, 89044, US","Public","Not Deleted","2020-10-07","8122","5107","3019"
"The Sully Virginian","https://my.matterport.com/models/n36svx67APn","Model Homes","Sully 4Y9, Commonwealth Place @ Westfields - Fairfax 4058","Toll Brothers","","4643 Charger Place, Chantilly, VA, 20151, US","Public","Not Deleted","2020-11-17","38153","22487","13447"
"The Stewart Modern","https://my.matterport.com/models/N4uwtJyYsD8","Model Homes","Stewart 59N, Toll Brothers at Denali Estates 7435","Toll Brothers","","12197 South Tule Mountain Cove, Herriman, UT, 84096, US","Public","Not Deleted","2021-04-27","34305","21558","13267"
"1425 Hudson Street - Residence 5G","https://my.matterport.com/models/N4xB2fPF9vd","Archived","1425 Hudson Street at Hudson Tea 2179","Toll Brothers City Living","","1425 Hudson Street, Hoboken, NJ, 07030, US","Not Public","Not Deleted","2021-03-04","3716","2414","1768"
"Colfax Tuscan","https://my.matterport.com/models/n68R8tqYrx8","QMI - Staged Homes","Colfax 62V, Skyline 6770","Toll Brothers","","4072 Whitney Vista Ln, Rocklin, CA, 95677, US","Public","Not Deleted","2023-04-03","2777","1891","1428"
"The Fairbanks","https://my.matterport.com/models/N9ew65TMRqa","QMI - Unstaged Homes","Fairbanks 59R, Canyon Pt @ Traverse Mountain - Summit 4287","Toll Brothers","","1771 W Oakridge Drive, Lehi, UT, 84043, US","Public","Not Deleted","2020-06-24","18688","10651","7198"
"The Norwood Contemporary","https://my.matterport.com/models/NAGejf1TKbh","Model Homes","Norwood 5NU, The Lofts at 15th 3965","Toll Brothers","","15516 NE 15th Pl, Bellevue, Washington, 98007, US","Public","Not Deleted","2022-03-21","665","424","353"
"The Julington Classic","https://my.matterport.com/models/nbs3JAArnay","Model Homes","Julington 38U, Anthem Ridge at Crosswater 7574","Toll Brothers","","33 Anthem Circle St, Johns, FL, 32081, US","Public","Not Deleted","2020-12-12","40790","23999","13265"
"Matthews Craftsman","https://my.matterport.com/models/nbvDSZ2h8gv","Model Homes","Matthews 5UW, Sterling Grove - Concord 4183","Toll Brothers","","17681 W Wildwood St, Surprise, AZ, 85388, US","Public","Not Deleted","2023-04-12","18167","10964","7775"
"The Truscott Hill Country","https://my.matterport.com/models/NCLXrywcqFU","Model Homes","Truscott 6P4, Paradiso Valle 7657","Toll Brothers","","6220 Montage Drive, McKinney, Texas, 75071, US","Public","Not Deleted","2022-02-17","27820","17254","11463"
"The Butte with Loft","https://my.matterport.com/models/NeXPofMoNa1","Archived","Blanchard 2QN, Canterbury Park 3277","Toll Brothers","","24200 NE 14th Street, Sammamish, WA, 98074, US","Not Public","Not Deleted","2020-04-08","3308","1805","1124"
"The Clubhouse at Seaside at Scituate","https://my.matterport.com/models/NEZCZdw6Bzr","Archived","Seaside at Scituate 3599","Toll Brothers","","8 Wendy Drive, Scituate, MA, 02066, US","Not Public","Not Deleted","2021-02-26","20875","10626","7598"
"The Phelan County Manor","https://my.matterport.com/models/nfLe2Vbd538","QMI - Unstaged Homes","Phelan 4HK, Villages at Chester Springs 1504","Toll Brothers","","62 Sassafras Lane, Chester Springs, PA, 19425, US","Public","Not Deleted","2020-04-13","5881","2882","1382"
"The Silverton Farmhouse","https://my.matterport.com/models/NFN8jcTbdnV","Model Homes","Silverton 5EW, Cedar Mill Landing 7549","Toll Brothers","","1255 NW 116th Avenue, Portland, OR, 97229, US","Public","Not Deleted","2021-01-15","15234","8285","4837"
"The Stellan Desert Contemporary","https://my.matterport.com/models/nfnChy355BP","Model Homes","Stellan 5VV, Sereno Canyon - Villa Collection 4035","Toll Brothers","","23854 N. 123rd Way, Scottsdale, AZ, 85255, US","Public","Not Deleted","2022-03-21","13723","8625","5921"
"The Hartley Modern Farmhouse","https://my.matterport.com/models/NGbqXBkrMoW","Model Homes","Hartley 6RY, Regency at Folsom Ranch - Sequoia Coll. 4564","Toll Brothers","","3561 Olive Orch Dr, Folsom, CA, 95630, US","Public","Not Deleted","2022-03-31","22001","12893","8795"
"The Maron Elite Farmhouse","https://my.matterport.com/models/nH3mZRg1AWf","Model Homes","Maron Elite 6CE, Retreat at Cedar Crossing 4726","Toll Brothers","","433 New Hill Olive Chapel Rd, Apex, NC, 27502, US","Public","Not Deleted","2022-03-25","7806","4935","3259"
"Elliot Prairie","https://my.matterport.com/models/NJ3L8kziUJe","QMI - Unstaged Homes","Elliot 3W2, Carriage Hill West - Garden 4343","Toll Brothers","","12829 S Salerno Ave, Nampa, ID, 83686, US","Public","Not Deleted","2022-08-31","64","52","45"
"The Aliana Tudor","https://my.matterport.com/models/nKppiQhyX2D","QMI - Unstaged Homes","Aliana 5AV, Travisso - Capri Collection 4607","Toll Brothers","","4521 Lucabella Lane, Leander, Texas, 78641, US","Public","Not Deleted","2020-05-02","42889","18788","13538"
"The Alia Traditional","https://my.matterport.com/models/nKYtC2ey83w","Model Homes","Alia 64P, Parkvue 6032","Toll Brothers","","4000 Monte Carlo Lane, Denton, Texas, 76210, US","Public","Not Deleted","2021-11-17","63415","36253","22599"
"The Saratoga Craftsman","https://my.matterport.com/models/NNhwMvBwKSc","Archival to Deletion March 2025","Saratoga 5RX, Bartram Ranch 4507","Toll Brothers","","76 Butler Ridge Court, St. Johns, FL, 32259, US","Not Public","Not Deleted","2020-07-30","212","201","108"
"The Dunmore Modern Farmhouse","https://my.matterport.com/models/nntbgC9yTVt","Model Homes","Dunmore 7ZP, Enclave at Baxley 8037","Toll Brothers","","13301 Providence Rd, Matthews, NC, 28104, US","Public","Not Deleted","2022-10-25","9915","5861","3927"
"The Bloomingdale","https://my.matterport.com/models/ntDFJmnfBcd","Archived","Bronson 1ME, Enclave at Ocean 3357","Toll Brothers","","2 Enclave Way, Ocean, NJ, 07712, US","Not Public","Not Deleted","2020-04-05","10","7","5"
"Galena Contemporary Farmhouse","https://my.matterport.com/models/nUpCBivN5ef","Model Homes","Galena 7EK, Tapestry at Destination 7653","Toll Brothers","","11115 E Utah Ave, Mesa, AZ, 85212, US","Public","Not Deleted","2022-11-03","18326","10914","7486"
"The Cambria Modern Ranch","https://my.matterport.com/models/nuxKFRakAp5","Model Homes","Cambria 5D1, Regency at Caramella Ranch - Claymont 4026","Toll Brothers","","2434 Ivory Sage Court, Reno, NV, 89521, US","Public","Not Deleted","2020-08-27","32200","19015","12529"
"The Clubhouse at Sterling Grove","https://my.matterport.com/models/nvFFLkTc8F7","Amenities","Sterling Grove 3995","Toll Brothers","","17193 W Montpelier St, Surprise, AZ, 85388, US","Public","Not Deleted","2022-04-25","96620","49567","31910"
"The Abercrombie Shingle","https://my.matterport.com/models/NZePb2W8dPe","QMI - Staged Homes","Abercrombie 5JH, Skycroft 4406","Toll Brothers","","18516 134th Street SE, Monroe, WA, 98272, US","Public","Not Deleted","2020-11-14","7925","5533","3996"
"The Binghamton Cohasset","https://my.matterport.com/models/NzpyHvJwuHt","QMI - Staged Homes","Binghamton 0R6, Regency at Glen Ellen - Villas 3879","Toll Brothers","","Glen Ellen Blvd, Millis, MA, 02054, US","Public","Not Deleted","2021-11-03","183","150","43"
"The Bradley Shingle","https://my.matterport.com/models/o349ZZ9gUzB","QMI - Staged Homes","Bradley 1YV, Windsor Grove 4011","Toll Brothers","","2004 246th Avenue SE, Sammamish, WA, 98075, US","Public","Not Deleted","2020-11-04","4194","2348","1552"
"The Kimble Transitional","https://my.matterport.com/models/o7iRYRfjsY3","QMI - Unstaged Homes","Kimble 6CR, Lakes at Creekside - Premier Collection 7494","Toll Brothers","","9326 Galloway Woods Trail, Tomball, TX, 77375, US","Public","Not Deleted","2021-11-05","29325","15532","10703"
"The Alana Modern Prairie","https://my.matterport.com/models/o97qDnuts61","Model Homes","Alana 6PL, Regency at Stonebrook - Glenridge 7622","Toll Brothers","","7481 Rustic Sky Ct, Sparks, NV, 89436, US","Public","Not Deleted","2021-11-03","15427","8326","6424"
"The Maranello Palm Beach","https://my.matterport.com/models/oaVzLizmJMG","Archival to Deletion March 2025","Maranello 2QV, Lakeshore - Estates Collection 3547","Toll Brothers","","15481 Shorebird Lane, Winter Garden, FL, 34787, US","Not Public","Not Deleted","2020-07-08","645","460","309"
"The Essex Elite Modern Farmhouse","https://my.matterport.com/models/obRwmxKdvKE","Model Homes","Essex Elite 63P, Cantaro at Rancharrah 4649","Toll Brothers","","5549 Western Rider Trail, Reno, NV, 89511, US","Public","Not Deleted","2020-12-17","17113","9179","5364"
"The Miller Devonshire","https://my.matterport.com/models/ockLQM2yfP4","Model Homes","Miller 6RS, Overlook at Town Center 4684","Toll Brothers","","807 Laurens Aly, King of Prussia, PA, 19406, US","Public","Not Deleted","2022-03-08","6489","3564","2385"
"The Tekoa","https://my.matterport.com/models/oD3QJprxabi","Archived","Tacoma 1TF, Cedarcroft 4055","Toll Brothers","","14419 161st Avenue SE, Renton, WA, 98059, US","Not Public","Not Deleted","2020-06-26","448","276","187"
"The Vassar Wellesley","https://my.matterport.com/models/odCNiCnE4U7","Model Homes","Vassar K36, Darlington Ridge At West Chester 3895","Toll Brothers","","945 Tigue Road, West Chester, PA, 19382, US","Public","Not Deleted","2020-07-17","18568","11520","7002"
"The Salinas Modern Farmhouse","https://my.matterport.com/models/oDnPzifSUpy","Model Homes","Salinas 5FX, Merida at Stonebrook 4462","Toll Brothers","","7821 Navasota Drive, Sparks, NV, 89436, US","Public","Not Deleted","2020-11-18","22775","13403","7511"
"1425 Hudson Street – Residence 11B","https://my.matterport.com/models/oe8yL4Z2iT6","Archived","1425 Hudson Street at Hudson Tea 2179","Toll Brothers City Living","","1425 Washington St, Hoboken, NJ, 07030, US","Not Public","Not Deleted","2020-11-24","1518","1039","822"
"The Yardley Modern Ranch","https://my.matterport.com/models/oJ1jQKuKrut","Model Homes","Yardley 5D5, Regency at Caramella Ranch - Glenwood 4027","Toll Brothers","","2450 Ivory Sage Court, Reno, NV, 89521, US","Public","Not Deleted","2020-08-27","16095","9482","6590"
"The Stonewyck Modern Farmhouse","https://my.matterport.com/models/oKZZNb5NxvL","QMI - Staged Homes","Stonewyck 38X, Regency at South Whitehall - Carriages 3798","Toll Brothers","","4083 Fritz Place, Allentown, PA, 18104, US","Public","Not Deleted","2020-07-10","400","293","202"
"The Evora Modern Craftsman","https://my.matterport.com/models/oMPsBeqQFMc","Model Homes","Evora 6HP, Toll Brothers at Skye Canyon-Montrose 7480","Toll Brothers","","8994 Indigo Rose St, Las Vegas, NV, 89166, US","Public","Not Deleted","2021-09-21","60680","28523","19749"
"The Denison Modern Farmhouse","https://my.matterport.com/models/ooJzVeEJEK4","Model Homes","Denison 6PF, Regency at Stonebrook - Sage Meadow 7620","Toll Brothers","","7481 Rustic Sky Ct, Sparks, NV, 89436, US","Public","Not Deleted","2021-11-18","7823","4840","3182"
"The Seagrape","https://my.matterport.com/models/oR831awXdi7","Archival to Deletion March 2025","Seagrape 64F, Hamilton Place 4428","Toll Brothers","","12960 Pembroke Drive, Naples, FL, 34105, US","Not Public","Not Deleted","2020-09-04","11797","6137","3834"
"The Ashbee Contemporary","https://my.matterport.com/models/owpgRc78jp8","Model Homes","Ashbee 6FD, Oxley Edgewood - Townhomes 7686","Toll Brothers","","1223 Hardee St NE, Atlanta, GA, 30307, US","Public","Not Deleted","2021-04-08","6056","4378","3001"
"The Julianna Modern Farmhouse","https://my.matterport.com/models/ozpbkSUX6fP","Model Homes","Julianna 6PN, Regency at Stonebrook - Glenridge 7622","Toll Brothers","","7481 Rustic Sky Ct, Sparks, NV, 89436, US","Public","Not Deleted","2021-11-03","10709","6359","4408"
"The Porter Farmhouse","https://my.matterport.com/models/p35FF3ytxhr","Model Homes","Porter 59W, Toll Brothers at Denali Estates 7435","Toll Brothers","","12197 Tule Mountain Cove, Herriman, UT, 84096, US","Public","Not Deleted","2021-07-19","42153","26778","16966"
"The Westwind Coastal","https://my.matterport.com/models/P3ERPJKYimv","Archival to Deletion March 2025","Westwind 5MJ, Sandpiper Pointe at Deerfield Beach 4148","Toll Brothers","","1838 Sandpiper Pointe Place, Deerfield Beach, FL, 33442, US","Not Public","Not Deleted","2020-08-26","966","813","619"
"The Maron Elite","https://my.matterport.com/models/P3VZqeL7zBw","Model Homes","Maron Elite 6CE, Retreat at Cedar Crossing 4726","Toll Brothers","","433 New Hill Olive Chapel Rd, Apex, NC, 27502, US","Public","Not Deleted","2021-10-14","2692","1713","1164"
"The Nehalem Farmhouse","https://my.matterport.com/models/P5Q1N4D8hj5","QMI - Staged Homes","Nehalem 5ET, TB at Thompson Woods 4489","Toll Brothers","","12236 NW Fernleaf Ln, Portland, OR, 97229, US","Public","Not Deleted","2021-05-28","202","154","104"
"The Avana Berkshire","https://my.matterport.com/models/p9KtPaLAsWN","QMI - Unstaged Homes","Avana 5G2, Pecan Square 6033","Toll Brothers","","2913 Sundial Lane, North Lake, TX, 76247, US","Public","Not Deleted","2020-08-17","41647","22615","17550"
"Cameo Elite","https://my.matterport.com/models/paNTVhVaKvQ","QMI - Unstaged Homes","Cameo Elite 6KH, Cody Place 6147","Toll Brothers","","888 Galaxy Dr, Palm Springs, CA, 92264, US","Public","Not Deleted","2022-09-16","3552","2168","1648"
"The Paoli Modern Farmhouse","https://my.matterport.com/models/PcXawwcpru4","QMI - Staged Homes","Paoli 5N1, Reserve at Emerson Farm - Heritage Coll. 4526","Toll Brothers","","604 Conrad Dr, Warrington, PA, 18976, US","Public","Not Deleted","2021-08-18","16372","8797","5670"
"The Visavi","https://my.matterport.com/models/PdbD7eZhZSQ","QMI - Unstaged Homes","Visavi 5VH, Canyon Oaks 6105","Toll Brothers","","11010 Sweetwater Ct, Chatsworth, CA, 91311, US","Public","Not Deleted","2021-06-22","14147","6903","4275"
"The Versilia Spanish","https://my.matterport.com/models/pdprT7BDqSf","QMI - Unstaged Homes","Versilia 3QE, Mirabelle at Plum Canyon 3673","Toll Brothers","","19120 Lauren Lane, Santa Clarita, CA, 91350, US","Public","Not Deleted","2020-05-09","0","0","0"
"The Torrey Pines Chateau","https://my.matterport.com/models/PErn1fpeJPD","QMI - Unstaged Homes","Torrey Pines 33H, Enclave at Yorba Linda 3781","Toll Brothers","","18300 Tytris Way, Yorba Linda, CA, 92886, US","Public","Not Deleted","2020-10-22","1399","1169","711"
"The Brookton Craftsman","https://my.matterport.com/models/pFC3iaESXDS","QMI - Staged Homes","Brookton 5BU, Riverside Oaks 4485","Toll Brothers","","3682 Arbordale Loop, Sanford, FL, 32771, US","Public","Not Deleted","2021-03-20","3403","1759","1406"
"The Junipero Italianate","https://my.matterport.com/models/pfJSgT4SSvr","QMI - Unstaged Homes","Junipero 56D, Ocean Hills at Pacifica San Juan 6121","Toll Brothers","","26631 Paseo, Retirada San Juan Capistrano, CA, 92675, US","Public","Not Deleted","2021-05-22","694","550","439"
"Alexandria Modern Farmhouse","https://my.matterport.com/models/PFTHsmM4NkS","Model Homes","Alexandria 6TD, Cresta Del Sol - Woodland 7869","Toll Brothers","","3370 N Del Sol Wy, Star, ID, 83669, US","Public","Not Deleted","2023-04-19","6668","4402","2827"
"The Knoll Mid-Century Modern","https://my.matterport.com/models/PFWaUvTQhsd","Model Homes","Knoll 5CN, Mesa Ridge - Sky View Collection 4363","Toll Brothers","","10767 Patina Hills Court, Las Vegas, NV, 89144, US","Public","Not Deleted","2020-10-13","45004","29224","18821"
"The Bentley Modern Farmhouse","https://my.matterport.com/models/pgWejWYF4Du","Model Homes","Bentley 6PH, Regency at Stonebrook - Windsong 7619","Toll Brothers","","7536 Rustic Sky Ct, Sparks, NV, 89436, US","Public","Not Deleted","2023-02-03","5712","3350","2379"
"The Lynford Huntingdon","https://my.matterport.com/models/PikRwx96eQW","Model Homes","Lynford 5WH, Franklin Station - The Villages Collection 4459","Toll Brothers","","110 Segel Drive, Media, PA, 19063, US","Public","Not Deleted","2021-03-03","16590","9809","5961"
"The Ashbee Modern Farmhouse","https://my.matterport.com/models/PmfsHMrWuzP","QMI - Unstaged Homes","Ashbee 6FD, Oxley Edgewood - Townhomes 7686","Toll Brothers","","1223 Hardee St NE, Atlanta, Georgia, 30307, US","Public","Not Deleted","2021-04-21","19","16","16"
"NorthGrove Amenity Center","https://my.matterport.com/models/PmQGYdbbQjg","Amenities","Northgrove - MC 3359","Toll Brothers","","8554 Burdekin Road, Magnolia, TX, 77354, US","Public","Not Deleted","2020-07-09","9045","4578","3654"
