"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-02-12"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"The Cresta Modern Craftsman","https://my.matterport.com/models/RKiZnodDdKY","Model Homes","Cresta 5WV, Toll Brothers at Inspirada - Castano 2917","Toll Brothers","","2650 Lilac Vine Court, Henderson, NV, 89044, US","Public","Not Deleted","2020-10-07","17653","10807","6758"
"The Bellwynn Renaissance","https://my.matterport.com/models/RLGdTkSRoyG","QMI - Unstaged Homes","Bellwynn 559, Star Trail 6020","Toll Brothers","","821 Hallmark Court, Prosper, Texas, 75078, US","Public","Not Deleted","2020-05-09","982","549","331"
"Community Clubhouse","https://my.matterport.com/models/RRsQHHj2NKy","Amenities","The Ridge at Big Rock 6578","Toll Brothers","","26823 NE Walden Way, Duvall, WA, 98019, US","Public","Not Deleted","2022-09-03","6038","2573","1813"
"Meyer Prairie","https://my.matterport.com/models/Rayapfv76kU","Model Homes","Meyer 57L, Toll Brothers at Adero Canyon - Atalon 4282","Toll Brothers","","14236 Highland Ave, Fountain Hills, AZ, 85268, US","Public","Not Deleted","2022-10-18","11490","6200","4349"
"The Martine Modern Prairie","https://my.matterport.com/models/ReALGmVpPdw","Model Homes","Martine-6PJ, Regency at Stonebrook - Windsong Collection-761","Toll Brothers","","7516 Rustic Sky Ct,Sparks NV 89436,Unites States","Public","Not Deleted","2022-10-26","6002","3086","2304"
"The Candler","https://my.matterport.com/models/RrM32mq8ia9","QMI - Unstaged Homes","Candler 6FS, Emerson on Krog 7607","Toll Brothers","","49 Krog St. NE, Atlanta, GA, 30307, US","Public","Not Deleted","2020-12-04","317","262","191"
"Stanfield Farmhouse","https://my.matterport.com/models/RzhJeXQy5ew","Model Homes","Stanfield 7EM, Tapestry at Destination 7653","Toll Brothers","","11115 E Utah Ave, Mesa, AZ, 85212, US","Public","Not Deleted","2022-11-03","12757","6560","4848"
"The Braga Modern Farmhouse","https://my.matterport.com/models/S42kEBaqXHZ","Model Homes","Braga 6HM, Toll Brothers at Skye Canyon - Montrose 7480","Toll Brothers","","8994 Indigo Rose St, Las Vegas, NV, 89166, US","Public","Not Deleted","2021-08-03","49660","26938","18214"
"The Tyndall Farmhouse","https://my.matterport.com/models/S9LRfjMBHrA","QMI - Unstaged Homes","Tyndall 58N, The Crossings at Meridian 4486","Toll Brothers","","","Public","Not Deleted","2020-04-03","456","233","164"
"The Makenna Modern Farmhouse","https://my.matterport.com/models/S9mTHZv4D6s","Model Homes","Makenna 6PC, Regency at Stonebrook - Oakhill 7621","Toll Brothers","","7481 Rustic Sky Ct, Sparks, NV, 89436, US","Public","Not Deleted","2021-12-10","4268","2534","1784"
"The Redding Spanish Colonial","https://my.matterport.com/models/SFAy4Zdsksd","Model Homes","Redding 6RU, Regency at Folsom Ranch - Redwood Coll. 4391","Toll Brothers","","3561 Olive Orchard Dr, Folsom, CA, 95630, US","Public","Not Deleted","2022-03-23","15174","8443","5967"
"Birch Modern Hacienda","https://my.matterport.com/models/SQDsXkW6HEo","Model Homes","Birch-6UD, The Willows at The Meadows-7731","Toll Brothers","","201 Lassen,St Lake Forest CA 92630,Unites States","Public","Not Deleted","2022-10-17","1777","1222","889"
"The Collins","https://my.matterport.com/models/Sm3VbTznAFi","QMI - Unstaged Homes","Collins 3W1, Orchard Creek - Garden 4264","Toll Brothers","","6368 S Astoria Ave, Meridian, ID, 83642, US","Public","Not Deleted","2021-05-17","299","230","164"
"The Canfield","https://my.matterport.com/models/Squq7sttzhG","QMI - Staged Homes","Canfield 12R, Huntingdon Place 1502","Toll Brothers","","700 Welsh Road, Huntingdon Valley, PA, 19006, US","Public","Not Deleted","2020-08-06","271","166","117"
"The Silverton Shingle","https://my.matterport.com/models/Sqzu9oUYzVU","QMI - Staged Homes","Silverton 5EW, Toll Brothers at Thompson Woods 4489","Toll Brothers","","12194 NW Fernleaf Lane, Portland, OR, 97229, US","Public","Not Deleted","2020-06-27","4370","2772","1704"
"15102 High Bluff Ct","https://my.matterport.com/models/T58G5GFPFGp","Hold file/Send Backs","","Toll Brothers","","15102 High Bluff Ct, Charlotte, NC, 28278, US","Not Public","Not Deleted","2022-06-01","0","0","0"
"Dog Grooming Station and Bike Storage at Apex at Lawrence Station","https://my.matterport.com/models/T8K2Y8Cdb5D","Archived","Apex at Lawrence Station 4059","Toll Brothers","","2961 Corvin Dr, Santa Clara, CA, 95051, US","Not Public","Not Deleted","2021-10-19","334","108","93"
"The Parkhurst Modern Farmhouse","https://my.matterport.com/models/TCUqiQQLwvx","Model Homes","Parkhurst 5N9, Willowcreek 4520","Toll Brothers","","5300 Green Bridge Rd, Dayton, MD, 21036, US","Public","Not Deleted","2020-12-04","145207","86374","46589"
"The Loralai Transitional","https://my.matterport.com/models/TGwTwCBRAZF","QMI - Unstaged Homes","Loralai 5CS, Pomona - Select Collection 4545","Toll Brothers","","4723 Arbor Hollow, Manvel, TX, 77578, US","Public","Not Deleted","2020-06-23","1113","832","581"
"The Savannah Farmhouse","https://my.matterport.com/models/TLMqxWf9aVx","Model Homes","Savannah 58Q, Allevare at Verrado 7491","Toll Brothers","","19709 W Exeter Boulevard, Buckeye, AZ, 85396, US","Public","Not Deleted","2021-02-09","80057","45370","26588"
"The Sprague Contemporary","https://my.matterport.com/models/TLU7t8gni3p","QMI - Staged Homes","Sprague 5E1, Toll Brothers at Thompson Woods 4489","Toll Brothers","","12236 NW Fernleaf Lane, Portland, OR, 97229, US","Public","Not Deleted","2020-10-15","729","572","389"
"The Haralson Cottage","https://my.matterport.com/models/TLcexF73rqS","Model Homes","Haralson 6HH, Flora at Morrison Ranch 4508","Toll Brothers","","3968 East Bloomfield Parkway, Gilbert, AZ, 85296, US","Public","Not Deleted","2021-11-29","40379","22435","14647"
"The Berks Craftsman","https://my.matterport.com/models/TNvLQed74V5","Model Homes","Berks 5Q1, Lyon Preserve 4756","Toll Brothers","","24065 Lyon Preserve Trail, South Lyon, MI, 48178, US","Public","Not Deleted","2021-07-22","20281","9827","6755"
"The Onyx Mountain","https://my.matterport.com/models/TPjW5K2NFuR","Jan 25 Audit","Onyx 3BX, Granite Heights 3917","Toll Brothers","","6124 Cliff Drive, Las Vegas, NV, 89104, US","Not Public","Not Deleted","2020-04-01","3077","1819","1051"
"The Florham","https://my.matterport.com/models/TT9kkYiQLhu","Archived","Farmington 24Z, Regency at Freehold 3850","Toll Brothers","","7 Old Eagle Road, Freehold, NJ, 07728, US","Not Public","Not Deleted","2020-05-22","19602","12084","6441"
"The Chatfield Traditional","https://my.matterport.com/models/TXDEGvJ5gBX","Model Homes","Chatfield 3DP, Vista Point at Southshore 4077","Toll Brothers","","27461 E Lake view Drive, Aurora, CO, 80016, US","Public","Not Deleted","2020-08-25","630","561","375"
"The Asher Craftsman","https://my.matterport.com/models/Tar66qCmFfo","QMI - Staged Homes","Asher 59V, TB at Rosecrest - Reserve Collection 4579","Toll Brothers","","4894 W Upper Bend Drive, Herriman, Utah, 84096, US","Public","Not Deleted","2020-04-23","13620","7704","4946"
"The Isaac","https://my.matterport.com/models/Tcq6uPkp5nZ","Model Homes","Isaac 6HX, Laurel Oaks 7455","Toll Brothers","","1619 Verbena Ln, Charleston, SC, 29455, US","Public","Not Deleted","2021-07-16","12932","7675","5392"
"The Mateo","https://my.matterport.com/models/TctKZvzUU1M","Model Homes","Mateo 5FE, East Lawrence Station 4505","Toll Brothers","","2961 Corvin Dr, Santa Clara, CA, 95051, US","Public","Not Deleted","2021-10-19","13506","8370","5773"
"The Griffith Virginian","https://my.matterport.com/models/TfBXkFMRyqH","Model Homes","Griffith 5X1, Union Park at McLean - The Lofts 4331","Toll Brothers","","7300 Dartford Dr, McLean, VA, 22102, US","Public","Not Deleted","2021-11-05","21597","14567","9441"
"The Las Vegas Design Studio","https://my.matterport.com/models/Ti8w9D1boZw","Jan 25 Audit","Las Vegas Design Studio","Toll Brothers","","6140 Brent Thurman Way Suite 160, Las Vegas, NV, 89148, US","Not Public","Not Deleted","2020-10-07","154054","65934","46136"
"The Holcomb","https://my.matterport.com/models/TjKVH2XSTYq","QMI - Staged Homes","Holcomb 1T7, Regency at Readington Carriages 3199","Toll Brothers","","98 Van Cleef Drive, Warren, NJ, 08889, US","Public","Not Deleted","2020-12-02","513","357","245"
"Vireo","https://my.matterport.com/models/TjuusvLrK7j","Model Homes","Vireo 6UC - Skylar by Toll Brothers 7934","Toll Brothers","","27775 Reel Lane, Los Angeles County, California, 91355, US","Public","Not Deleted","2022-08-04","31513","18833","11503"
"The Ella Craftsman","https://my.matterport.com/models/TnFooLdutgf","Model Homes","Ella 6E0, Mill Creek Forest - Meadows 7531","Toll Brothers","","119 Bridgeton St, Saint Johns, FL, 32259, US","Public","Not Deleted","2021-05-06","26714","14423","9193"
"The Kenly Farmhouse","https://my.matterport.com/models/TuH7tt6X82P","Model Homes","Kenley 1S1, Beacon in Estrella 4567","Toll Brothers","","15552 S 182nd Ave, Goodyear, AZ, 85338, US","Public","Not Deleted","2022-01-18","24732","8504","6245"
"The Towns 3","https://my.matterport.com/models/TuLcS94Do8n","Model Homes","Towns 3 6K8, The Towns 7523","Toll Brothers","","1201 W Bushell St, Anaheim, CA, 92805, US","Public","Not Deleted","2022-03-28","13150","7905","5959"
"1000 Maxwell Place - F Line Residences","https://my.matterport.com/models/TucWoRno1tn","Archived","1000 Maxwell Place 2645","Toll Brothers City Living","","1000 Maxwell Lane, Hoboken, NJ, 07030, US","Not Public","Not Deleted","2020-12-09","8574","7514","6568"
"The Stonemont Westbrook","https://my.matterport.com/models/TzB4qb7Xwko","Model Homes","Stonemont, Toll Bros. at Turf Val. - Townhomes 4613","Toll Brothers","","3078 Forum Place, Ellicott City, MD, 21042, US","Public","Not Deleted","2020-04-07","16244","10835","7515"
"The Ballston Aberdeen","https://my.matterport.com/models/TzSxk6VUYCg","QMI - Staged Homes","Ballston 6GA, Metro Walk at Moorefield Station - Flats 6806","Toll Brothers","","43447 Croson Ln, Ashburn, VA, 20148, US","Public","Not Deleted","2022-03-28","6415","4354","2843"
"Ginger Cabana","https://my.matterport.com/models/U6UqjTX3qvC","Model Homes","Ginger-6WM, Cinnamon Ridge-7780","Toll Brothers","","3112 Turnstone Wy, Sparks, NV, 89441, US","Public","Not Deleted","2022-10-26","5684","2671","1637"
"The Robellini Tuscan","https://my.matterport.com/models/UCHcRrPGuH6","QMI - Unstaged Homes","Robellini 2GL, Royal Cypress Preserve 3447","Toll Brothers","","10553 Royal Cypress Way, Orlando, FL, 32836, US","Public","Not Deleted","2020-04-06","2294","1346","823"
"The Silverton","https://my.matterport.com/models/ULsTSu53NEL","Model Homes","Silverton 6MR, Cumbre Vista 7777","Toll Brothers","","6448 Cumbre Vista Wy, Colorado Springs, CO, 80924, US","Public","Not Deleted","2020-11-19","7022","3846","2559"
"The Golf Shop, Lounge, and Locker Rooms at Sterling Grove","https://my.matterport.com/models/UQoxonT5wJ3","Amenities","Sterling Grove 3995","Toll Brothers","","11440 N Greenwich Blvd, Surprise, AZ, 85388, US","Public","Not Deleted","2021-05-31","49277","18007","13479"
"The Castagna Spanish Colonial","https://my.matterport.com/models/URUHTJnBnWq","QMI - Unstaged Homes","Castagna 4CV, Canyon Oaks 3688","Toll Brothers","","10965 N Cartwright Drive, Chatsworth, CA, 91311, US","Public","Not Deleted","2020-06-19","895","790","512"
"The White Rock Desert Contemporary","https://my.matterport.com/models/UUxX9oE2MaK","Model Homes","White Rock 5CQ, Mesa Ridge - Sky View Collection 4363","Toll Brothers","","10767 Patina Hills Court, Las Vegas, NV, 89144, US","Public","Not Deleted","2020-10-13","75628","50650","31759"
"The Washington w/Basement Craftsman","https://my.matterport.com/models/UWh8fjp868j","QMI - Staged Homes","Washington w/Basement 5KK, Savanna Heights 4594","Toll Brothers","","2192 Tannler Drive West, Linn, OR, 97068, US","Public","Not Deleted","2020-07-31","3302","1799","1202"
"The Presley","https://my.matterport.com/models/UaDYAQaoSeo","QMI - Unstaged Homes","Presley 5VD, Woodson's Reserve - Villa Collection 4715","Toll Brothers","","28251 Clear Breeze, Spring, TX, 77386, US","Public","Not Deleted","2020-08-26","12685","7182","4315"
"The Lily Craftsman","https://my.matterport.com/models/UbmwtSGsuiy","Model Homes","Lily 5M8, Oakwood at Nocatee 4517","Toll Brothers","","18 Sugar Magnolia Drive, Nocatee, FL, 32081, US","Public","Not Deleted","2020-03-29","32070","20315","11638"
"The Chesterhill Spanish Colonial","https://my.matterport.com/models/Uh4RcZB9Yyj","QMI - Unstaged Homes","Chesterhill 4X6, Westcliffe at Porter Ranch - Palisades 3684","Toll Brothers","","11741 North Manchester Way,Porter Ranch CA 91326,United State","Public","Not Deleted","2020-06-29","2","2","2"
"The Pierce Modern Prairie","https://my.matterport.com/models/UowNsMhPH4o","Model Homes","Pierce 6PG, Regency at Stonebrook - Sage Meadow 7620","Toll Brothers","","7481 Rustic Sky Ct, Sparks, NV, 89436, US","Public","Not Deleted","2021-11-18","8499","4817","3355"
"Residence 504","https://my.matterport.com/models/Uqmqx8zohM1","Archived","Hampden Row 3440","Toll Brothers City Living","","4915 Hampden Ln 504, Bethesda, MD, 20814, US","Not Public","Not Deleted","2020-12-03","3558","2153","1295"
"The Baker Chateau","https://my.matterport.com/models/UrUC4C68tiw","Model Homes","Baker 5MU,The Ridge at Ward Station 4284","Toll Brothers","","12303 Ridge Road, Wheat Ridge, CO, 80033, US","Public","Not Deleted","2020-05-27","12398","7219","4674"
"The Enatai","https://my.matterport.com/models/V14nUeR32mc","Archived","Eugene 5DY, Toll Brothers at Thompson Woods 4489","Toll Brothers","","12236 NW Fernleaf Lane, Portland, OR, 97229, US","Not Public","Not Deleted","2020-04-01","1149","701","455"
"The Callum Spanish Contemporary","https://my.matterport.com/models/V1UZzTT5c5t","Model Homes","Callum 5VS, Sereno Canyon - Villa Collection 4035","Toll Brothers","","23854 N. 123rd Way, Scottsdale, AZ, 85255, US","Public","Not Deleted","2022-03-21","13375","7818","4827"
"The Terraces 2","https://my.matterport.com/models/V1m9fPfkQDr","Model Homes","Terraces 2 6K4, The Terraces 7524","Toll Brothers","","1201 W Bushell St, Anaheim, CA, 92805, US","Public","Not Deleted","2022-03-30","10900","6142","4299"
"The Landry Mission","https://my.matterport.com/models/V355hfLWZQQ","QMI - Unstaged Homes","Landry 5CU, Pomona - Select Collection 4545","Toll Brothers","","2155 Parker Grove Drive, Manvel, Texas, 77578, US","Public","Not Deleted","2020-05-01","1912","1154","747"
"The Bayshore Contemporary","https://my.matterport.com/models/V9t7dFXafYn","QMI - Staged Homes","Bayshore 4XZ, One Lawrence Station 4154","Toll Brothers","","2691 Corvin Drive, Santa Clara, CA, 95051, US","Public","Not Deleted","2020-10-16","7649","5982","4235"
"77 Charlton - Residence N13C","https://my.matterport.com/models/VNmL7yi6E25","Archived","77 Charlton 3435","Toll Brothers City Living","","77 Charlton St, New York, NY, 10014, US","Not Public","Not Deleted","2021-12-04","2095","1741","1102"
"Canton Reserve | Sterling Eastern Shore","https://my.matterport.com/models/VPDYV9qEnT8","QMI - Unstaged Homes","Sterling 6JG, Canton Reserve 7440","","","10 Stillwater Rd, Canton, MA, 02021, US","Public","Not Deleted","2022-05-27","4763","2697","1782"
"The Walney Virginian","https://my.matterport.com/models/VTt53TTm2ex","Model Homes","Walney 4YA, Commonwealth Place @ Westfields - Fairfax 4058","Toll Brothers","","4641 Charger Place, Chantilly, VA, 20151, US","Public","Not Deleted","2020-11-17","40577","21679","12164"
"The Whitmore Modern Farmhouse","https://my.matterport.com/models/Ve9PWsB2XrH","Model Homes","Whitmore 6RZ, Regency at Folsom Ranch - Sequoia Coll. 4564","Toll Brothers","","3561 Olive Orch Dr, Folsom, CA, 95630, US","Public","Not Deleted","2022-03-31","18435","10093","6996"
"Residence 14E","https://my.matterport.com/models/VgLmbSnNvZf","Archived","91 Leonard 4323","Toll Brothers City Living","","91 Leonard St, New York, NY, 10013, US","Not Public","Not Deleted","2020-04-02","7212","3645","2480"
"The Solano Coastal Contemporary","https://my.matterport.com/models/Vjn9HuAxc99","QMI - Unstaged Homes","Solano 4QA, Estancia at Yorba Linda 4322","Toll Brothers","","18300 Tytris Way, Yorba Linda, CA, 92886, US","Public","Not Deleted","2020-07-01","21820","11127","7454"
"The Carmen Country Manor","https://my.matterport.com/models/Vn3yfa8uhTw","QMI - Unstaged Homes","Carmen 4DN, North Hill - The Overlook Collection 4106","Toll Brothers","","14069 Jersey Cir E, Thornton, CO, 80602, US","Public","Not Deleted","2021-04-16","10483","6364","4578"
"The Durango Country Manor","https://my.matterport.com/models/VvM6n56JUAQ","QMI - Staged Homes","Durango 3CY, Toll Brothers at Inspir. - Boulder Col. 3839","Toll Brothers","","22569 East Eads Circle, Parker, CO, 80138, US","Public","Not Deleted","2020-04-08","335","78","36"
"The Catalan Modern","https://my.matterport.com/models/VvfLDHnfuy6","Model Homes","Catalan 58L, Allevare at Verrado 7491","Toll Brothers","","19701 W Exeter Boulevard, Buckeye, AZ, 85396, US","Public","Not Deleted","2021-02-09","48111","26017","16943"
"The Vanguard Mission","https://my.matterport.com/models/W19VBdrrwjZ","QMI - Unstaged Homes","Vanguard 2KZ, Travisso - Florence Collection 3629","Toll Brothers","","2028 Portobello Road, Leander, Texas, 78641, US","Public","Not Deleted","2020-04-18","3876","2758","1787"
"The Cascade Modern","https://my.matterport.com/models/W1qX4AGVezz","Model Homes","Cascade 5CK, Mesa Ridge - The Peak Collection 4362","Toll Brothers","","5190 Peak Climb Drive, Las Vegas, NV, 89135, US","Public","Not Deleted","2020-10-13","18594","11678","6698"
"The Layla","https://my.matterport.com/models/W5y1tjjdj1K","Model Homes","Layla 66D, Point Hope 7467","Toll Brothers","","1017 Harriman Ln, Charleston, SC, 29492, US","Public","Not Deleted","2021-06-29","5604","2819","1815"
